ciscoVrrpMIB	1.3.6.1.4.1.9.10.999
cVrrpStatisticsRefreshRate cVrrpStatisticsRefreshRate	1.3.6.1.4.1.9.10.999.2.5.1.13
cVrrpStatisticsInvalidAuthType cVrrpStatisticsInvalidAuthType	1.3.6.1.4.1.9.10.999.2.5.1.14
cVrrpStatisticsAdvertiseRcvd cVrrpStatisticsAdvertiseRcvd	1.3.6.1.4.1.9.10.999.2.5.1.2
cVrrpStatisticsAdvIntervalErrors cVrrpStatisticsAdvIntervalErrors	1.3.6.1.4.1.9.10.999.2.5.1.3
cVrrpStatisticsIpTtlErrors cVrrpStatisticsIpTtlErrors	1.3.6.1.4.1.9.10.999.2.5.1.4
cVrrpStatisticsPriZeroPktsRcvd cVrrpStatisticsPriZeroPktsRcvd	1.3.6.1.4.1.9.10.999.2.5.1.5
cVrrpStatisticsPriZeroPktsSent cVrrpStatisticsPriZeroPktsSent	1.3.6.1.4.1.9.10.999.2.5.1.6
cVrrpStatisticsInvldTypePktsRcvd cVrrpStatisticsInvldTypePktsRcvd	1.3.6.1.4.1.9.10.999.2.5.1.7
cVrrpStatisticsAddressListErrors cVrrpStatisticsAddressListErrors	1.3.6.1.4.1.9.10.999.2.5.1.8
cVrrpConformance cVrrpConformance	1.3.6.1.4.1.9.10.999.3
cVrrpMIBCompliances cVrrpMIBCompliances	1.3.6.1.4.1.9.10.999.3.1
cVrrpMIBCompliance2 cVrrpMIBCompliance2	1.3.6.1.4.1.9.10.999.3.1.2
cVrrpMIBReadOnlyCompliance cVrrpMIBReadOnlyCompliance	1.3.6.1.4.1.9.10.999.3.1.3
cVrrpMIBGroups cVrrpMIBGroups	1.3.6.1.4.1.9.10.999.3.2
cVrrpOperationsGroup cVrrpOperationsGroup	1.3.6.1.4.1.9.10.999.3.2.5
cVrrpStatisticsGroup cVrrpStatisticsGroup	1.3.6.1.4.1.9.10.999.3.2.6
cVrrpNotificationInfoGroup cVrrpNotificationInfoGroup	1.3.6.1.4.1.9.10.999.3.2.8
cVrrpNotificationsGroup cVrrpNotificationsGroup	1.3.6.1.4.1.9.10.999.3.2.9
